username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Drew,381943486,NYC,2023-01-17 23:41:26,Shanahan Positionless Football Brilliance. Seattle a tough young team had their shot! The one Geno wants back.… https://t.co/B3F8TFrKOB,0,Twitter Web App,
Ian Twinn,21327119,London/NYC ,2023-01-17 23:40:18,"@chrisbignell Row 2 tickets center opening night in Vancouver with additional tickets in Seattle, Austin, New York,… https://t.co/LmY10vekEj",0,Twitter for iPhone,
The Grade,3180910512,"Brooklyn, NY",2023-01-17 23:29:25,"As school districts sue social media companies, experts are divided on what comes next https://t.co/kKFTL8aGhP",0,Tweepsmap,
a.g.,609340310,Manhattan,2023-01-17 23:23:10,@MLS_Box2Box You're right to point out the recent increases as a good sign. But a median around $15m per team w/vas… https://t.co/FPaU4D5snA,0,Twitter Web App,
VIMooZ Blog,15327416,New York City,2023-01-17 22:53:46,"#EverythingEverywhereAllatOnce was the big winner at 2022 Seattle Film Critics Society Awards, winning four awards,… https://t.co/ybPobfaRq8",0,Twitter Web App,
Remy Lebeau,131019249,"New York, NY",2023-01-17 22:48:51,"Pioneer Square in Seattle, Wa. https://t.co/Uzdtp3QvVm",0,Twitter for iPhone,
David Stray Ney,29416777,"Brooklyn, NY",2023-01-17 22:37:00,"Seattle floors DENIED. Once again, the Phish lotto gods are laughing. LAUGHING.",0,Twitter for iPhone,
Freeman McNeil,1344648408053772288,New York,2023-01-17 22:24:03,"@petegaines @actioncookbook Sonic the Hedgehog.
He’s from Seattle.
Well not *actually* Seattle. The suburbs.",0,Twitter for iPhone,
Dave Morgan,19822465,"New York, NY",2023-01-17 22:11:07,"JFK&gt;SEA … can’t wait to spend time with some Seattle-based clients, partners &amp; our amazing gaming &amp; CTV dev team
Bi… https://t.co/LBR42Y87aA",0,Twitter for iPhone,
Dr.Samia,703695079312007172,NYC,2023-01-17 22:09:06,@WTA_hikers Very good… I want to organize my trip before heading to Seattle. Thanks so much.,0,Twitter for iPhone,
CAPPERS FREE,940126697512415232,"New York, USA",2023-01-17 22:05:37,"relentlesssportsconsulting

1. Seattle Kraken vs Edmonton Oilers Under 6.5 (NHL)

2. San Antonio Spurs +4 (NBA)

3.… https://t.co/iaqE7KTKeo",0,Twitter for iPhone,
CAPPERS FREE,1337350152525389824,"New York, USA",2023-01-17 22:05:26,"relentlesssportsconsulting

1. Seattle Kraken vs Edmonton Oilers Under 6.5 (NHL)

2. San Antonio Spurs +4 (NBA)

3.… https://t.co/Y7jHK3Qfab",0,Twitter for iPhone,
J,998478675635945472,"New York, NY",2023-01-17 21:45:54,@based_seattle What camera did you use?,0,Twitter for iPhone,
J,998478675635945472,"New York, NY",2023-01-17 21:44:40,@Guzzak @based_seattle Ew and you should wear a mask then. Gfy,0,Twitter for iPhone,
D.,1048604324,New York,2023-01-17 21:38:44,"3) Seattle Kraken 
Lynch acquired an equity stake in the NHL team along with rapper Macklemore. 
Some details: 
- e… https://t.co/Uxk4eeC5Sq",0,Twitter Web App,
gregory dj wawa,154838061,nyc,2023-01-17 21:23:31,West Coast! looking for one more gig on 3/24! Seattle or Los Angeles or some even better place get at me :),5,Twitter Web App,
Lock It In,1480614140565667848,"New York, USA",2023-01-17 21:14:00,"Seattle is a good team but this is a rough spot scheduling wise! Edmonton should handle them @ home.

Good luck if you tail! 🙏😈",0,Twitter for Android,
Lock It In,1480614140565667848,"New York, USA",2023-01-17 21:14:00,"Winnipeg Jets ML + Edmonton Oilers ML Parlay 1.5u

Jets 29-14-1 (1st In West) 

Jets 8-2 L10, +33 goal differential… https://t.co/fPTKkl8698",0,Twitter for Android,
KP,1287523398986407936,"New York, USA",2023-01-17 21:10:52,I knew this would be a problem moving to Seattle 😭😭😭 https://t.co/qNjq2KRQ9C,1,Twitter for Android,
Daniel Friedman,178353631,New York,2023-01-17 20:46:40,"@WhatAreNext @MasonAtoms There are lots of woke objections to ""To Kill a Mockingbird."" It contains racial slurs, it… https://t.co/OJsNscqio1",0,Twitter Web App,
_,1311152512615890944,"Bronx, NY",2023-01-17 20:27:01,@JoshinTacoma @Jkrom34 Seattle could get it done,0,Twitter for iPhone,
EarsplitPR,76817231,New York,2023-01-17 20:20:17,"VANISHMENT: Seattle Metal Act Uniting Members Of Himsa, Trial, Heiress, Lair Of The Minotaur, And More To Release N… https://t.co/NaHfqZrCh0",0,Twitter Web App,
Leo Scaglione Jr.,3196541541,NYC,2023-01-17 20:17:51,Awarding Seattle a hockey team was an A+ move by the NHL. https://t.co/LlOBrcHVLG,0,Twitter for iPhone,
Marsh,1027202834943696897,"New York, NY",2023-01-17 20:04:07,"🚨SOLD OUT!🚨 See you soon, Seattle! https://t.co/QJrH1l2i3C",1,Twitter for iPhone,
Devon Heinen,80483638,New York City,2023-01-17 20:03:37,"@RichWinter3 i've only been out here for 9 days, &amp; i'm not digging this midlness. haha i mean, i went to college at… https://t.co/K7VLd7VW59",0,TweetDeck,
Scott Yager,104665793,"New York, USA",2023-01-17 19:58:15,4 Seattle Tix Left. #ChallengeMania https://t.co/SEF77PgVBm,0,Twitter for iPhone,
David Stray Ney,29416777,"Brooklyn, NY",2023-01-17 19:53:37,@MylesH1gh I put in for 2 night floors in Seattle and so far have heard nothing,0,Twitter for iPhone,
Vinanti Sarkar Castellarin,1463207135852974086,New York,2023-01-17 19:53:29,Seattle is Dying | A KOMO News Documentary https://t.co/cH75oXCHqw via @YouTube,0,Twitter Web App,
Goddess Freya · DC Jan 23-26 · SEATTLE Feb 6-9,1516521276516544515,NYC,2023-01-17 19:51:32,"It’s been lovely, LA ☀️
Next up on My tour:
DC Jan 23-26
Seattle Feb 6-9
Portland Feb 10-11 https://t.co/bZ3zcOq4Fi",9,Twitter for iPhone,
Ty Paul,239496717,South Orange County,2023-01-17 19:28:01,Pac-12 schedule release tomorrow. Bracing for the trip up to SLC and Seattle back to back. All I ask for is the SC… https://t.co/4q1dM9V99w,0,Twitter for iPhone,
Ty Paul,239496717,South Orange County,2023-01-17 19:27:36,Pac-12 schedule release tomorrow. Bracing for the trip up to SLC and Seattle back to back. All I ask for the SC gam… https://t.co/OzQ0WHnqp8,0,Twitter for iPhone,
Bill Tooke,385065781,"New York, USA",2023-01-17 19:25:06,"@plenzmd2 They only met because they were both the wild cards 
The reason the Bills played Houston in 1988 even tho… https://t.co/664tYYrRTq",0,Twitter for Android,
hallie 🫶🏻,1113614005422022656,"New York, USA",2023-01-17 19:22:03,@tswifterastour 2 Seattle tickets either night,0,Twitter for iPhone,
Devon Heinen,80483638,New York City,2023-01-17 19:22:01,"as a ""baby new yorker"" -- as i was called last week, my first week in nyc from seattle -- i really am not enjoying… https://t.co/IJv5YSVqcb",0,TweetDeck,
Mia Millen,1591181106115747845,nyc,2023-01-17 19:02:13,@HollyL_Seattle you're so sweet 🥰😍🥰😘,0,Twitter Web App,
🇵🇸,29809746,"Bronx, NY",2023-01-17 19:01:47,@wintchman @ScottHech @RickyBarksdale You are tweeting from Seattle. You have no idea how they just play on their p… https://t.co/XXXJD4H0qH,0,Twitter for iPhone,
Benjamin Ryan,1666939494,New York City,2023-01-17 18:52:07,@ThatEricAlper Kurt Cobain's death rocked the world I was in at the time. I went to this little private school in S… https://t.co/LJ6dU3VJP6,1,Twitter Web App,
Shanelle,768167524089339905,"New York, NY",2023-01-17 18:41:14,"TheFlightDeal: #Airfare Deal: [United] Seattle - Ho Chi Minh City, Vietnam. $716 roundtrip. Details: https://t.co/A1MibMIbFN #travel",0,IFTTT,
Matt Neglia @Sundance,949898869,"Brooklyn, NY",2023-01-17 18:39:37,"The 2022 Seattle Film Critics Society (SFCS) Winners

#SFCS #SFCSAwards2022 #EverythingEverywhereAllAtOnce #EEAAO… https://t.co/rndoIootqS",12,Twitter Web App,
Nicholas Jason Lopez,28632716,"Brooklyn, NY ",2023-01-17 18:37:51,"Seattle-Based Singer/Songwriter/Classically-Trained Cellist Jeremiah Moon Debuts New Music Video ""Housesitting"" -… https://t.co/MEr341rJWA",0,Twitter Web App,
The Flight Deal,352093320,"New York, NY",2023-01-17 18:10:30,"#Airfare Deal: [United] Seattle - Ho Chi Minh City, Vietnam. $716 roundtrip. Details: https://t.co/haYfO9hRoF #travel",0,Twitter Web App,
Meg Lemke,43442024,"Brooklyn, NY",2023-01-17 18:09:16,@blktinabelcher I’m doing a #comics panel plus offsite TBA—I’m from Seattle so had to make it back!,0,Twitter for iPhone,
Mia Millen,1591181106115747845,nyc,2023-01-17 18:02:48,@HollyL_Seattle so gorgeous😍😍,0,Twitter Web App,
Shawn James,27173557,"Bronx, New York",2023-01-17 18:01:17,"@POTUS So how does that help people in Seattle where it rains all the time? 
Solar panels don't generate enough pow… https://t.co/hjKbVQHtl7",0,Twitter Web App,
NYC Mind Exploration Culture 2023,1311131956768370688,New York City ,2023-01-17 17:59:49,"Enigmatic Lake pt​.​2
from Enigmatic Lake by Thalios
https://t.co/omjqazN5ZE 

#Bandcamp #NewAge #ambient… https://t.co/nGU29ZnVI0",1,Twitter Web App,
Lewis Howell 🏴󠁧󠁢󠁷󠁬󠁳󠁿,2754089044,"Aberystwyth, Wales",2023-01-17 17:58:59,@gabrielladriver In NYC currently and having visited the state 15 times over the last 10 to 12 years I am flabberga… https://t.co/bghQEzsVqs,0,Twitter for Android,
KM,132830721,"Brooklyn, NY ",2023-01-17 17:56:33,@ThePatrickBynum That’s the air bnb pics we haven’t got there yet. Just landed in Seattle.,0,Twitter for iPhone,
Danny O'Neil,22528547,New York City,2023-01-17 17:52:08,"Faced with another offseason of Tom Brady speculation, I found something that would make me laugh: People mad Seatt… https://t.co/62A0kWzrAc",0,Twitter Web App,
👑,2729928422,"Oklahoma, USA",2023-01-17 17:47:39,Describe adult hood as your soon to be 25 yr old self :6 days. Feeling like Fiona Gallagher. My mom bolted to Seatt… https://t.co/8M2NNzDu7F,0,Twitter for iPhone,
Front Row Pop,1130439377434357761,"New York, USA",2023-01-17 17:26:20,#Seattle! Tickets are on sale NOW for Madonna at Climate Pledge Arena on July 18th! Plan ahead &amp; secure your seats… https://t.co/vXD6vXrsA0,0,Twitter for iPhone,
Marino,701341245025579008,"New York, USA",2023-01-17 17:17:31,"@BettingThePitch This is a perfect taco 🌮. McDavid at 3 SOG stands at -323. Seattle D is pretty tough, but it's McD… https://t.co/0CUOInZy2c",0,Twitter for Android,
#MAGA 🇺🇸,406978288,NYC,2023-01-17 17:06:44,Seattle business owners left to fend for themselves on crime take matters into their own hands… https://t.co/MqLJnmPmcm,1,Twitter for iPhone,
Fidelma McMorrow (She/Her),493575143,"Brooklyn, NY",2023-01-17 17:03:15,@DoroLef @MadHattersNYC @LiveaMemory @gfreetraveler @obligatraveler @ToledoMuseum @airandspace @columbusmuseum… https://t.co/x18kFcnzGW,2,Twitter for iPhone,
🤲🏽,1434456855837876226,"Brooklyn, NY",2023-01-17 16:22:10,@elitetakes_ brian flores is going to seattle,0,Twitter for iPhone,
J,998478675635945472,"New York, NY",2023-01-17 16:18:16,@based_seattle I don’t think the airlines will ever allow this again. We saw their reaction last year when the mand… https://t.co/ERpx2L1JJr,0,Twitter for iPhone,
Dr.Samia,703695079312007172,NYC,2023-01-17 16:14:53,"@WTA_hikers Also I have a question, I visited Seattle , how to go to the lake as all airlines destinations to Seattle ??",0,Twitter for iPhone,
Tricycle Magazine,19619541,New York City,2023-01-17 15:30:15,"Attention Seattle friends: Join this event tonight at 7 p.m. with author Curtis White to discuss his new book, Tran… https://t.co/FbulqKEHb7",0,Buffer,
FOX Business,56413858,"New York, NY",2023-01-17 15:30:08,"Seattle business owners left to fend for themselves on crime take matters into their own hands
https://t.co/TnKeSRI5Zu",11,SocialFlow,
Steverin0,66144042,"New York, USA",2023-01-17 15:22:08,"@mikeklis Brian Schottenheimer?
Not sure why Seattle let him go (problems with Wilson? or Carroll?) but 33-15 and 2… https://t.co/qXXtu6iiXX",0,TweetDeck,
Stevie Burrell 🇺🇸,794553534532505600,"Brooklyn, NY",2023-01-17 14:24:11,"Seattle’s schools are suing tech giants...
The public school district in Seattle has filed a novel lawsuit against… https://t.co/vIJftxsWqD",0,Twitter Web App,
midnite_mike,1029901928560570368,"Bronx, NY",2023-01-17 13:59:27,@Mcanales9er @_ericdavis_ So was Seattle And I’m a 49ers fan,0,Twitter for iPhone,
Chalkbeat Newark,951552923221282816,"Newark, NJ",2023-01-17 13:54:32,"As school districts sue social media companies, experts are divided on what comes next https://t.co/lf09N8mBu9",0,Echobox,
Kasey Klimes,33423679,"Brooklyn, NY",2023-01-17 13:51:00,"Everyone in Seattle is Gen X, including the children.",1,Twitter for iPhone,
midnite_mike,1029901928560570368,"Bronx, NY",2023-01-17 12:55:28,@ZDitty95 @Future_RN_21 @Realrclark25 A trash Seattle team purdy is on a stack team every since he took over he as… https://t.co/k83GOl4Rck,0,Twitter for iPhone,
Scott Yager,104665793,"New York, USA",2023-01-17 12:46:36,LESS THAN 15 TIX LEFT FOR #ChallengeMania SEATTLE! https://t.co/45zKNXCGne,1,Twitter Web App,
Nioart,171343834,"Bronx, Nyc",2023-01-17 12:26:30,@justinphotomode @McGreevious_ @Nick_Marseil You do realized that her “ptsd” didn’t start til SHE herself went to g… https://t.co/axxvPK0FJq,0,Twitter for iPhone,
mehak 🍒🫶🏽✨,562475529,"New York, USA",2023-01-17 12:18:19,@CarlySegal @coldplay Hi Carly! I absolutely love Coldplay &lt;3 here’s a video of me having the absolute time of my l… https://t.co/hDGITXQxCK,0,Twitter for iPhone,
NAAP,722522697570324480,"New York, NY",2023-01-17 12:00:54,"Seattle’s public schools district has filed a lawsuit against multiple major social media companies, accusing them… https://t.co/aY7fQwhp6C",0,Hootsuite Inc.,
Bearing Witness for Ecology etc. by Big Earth Data,1266563068223504389,New York City,2023-01-17 11:59:29,"While many were found, work remains to protect Indigenous people: Seattle Weekly https://t.co/ayAorfmuK2",0,BigEarthData EcoSearch,
Chalkbeat New York,20437704,New York City,2023-01-17 11:52:08,"As school districts sue social media companies, experts are divided on what comes next https://t.co/NUU0LJBgQh",0,Echobox,
Bella,1545207408464650243,New York,2023-01-17 11:37:46,What does the book ‘You Just Need to Lose Weight’ get right? Everything - The Seattle Times https://t.co/kKMa4NsKeq  #weightloss,0,IFTTT,
NYY Home Runs,1590434441842888705,Yankee Stadium,2023-01-17 09:00:03,"Austin Romine (10)

Opponent: Seattle Mariners
Pitcher: Nick Vincent
Date: 9/8/18 https://t.co/hutGzwqGBO",1,TweetDeck,
Robert Khodadadian - Skyline Properties,116832362,"New York, NY",2023-01-17 08:54:48,EQ Office Completes Seattle Office Redevelopment – What is a Ground Lease? https://t.co/yh7UG4EvDE,0,Jetpack.com,
Richard | 👨🏾‍💻 Software Engineer | Tech Writer,24245925,"New York, NY",2023-01-17 08:08:01,"Next time I go to Seattle, I need to get my hotel in Seattle &amp; not Bellevue",1,Twitter for iPhone,
NYY Home Runs,1590434441842888705,Yankee Stadium,2023-01-17 08:00:00,"Andrew McCutchen (17)

Opponent: Seattle Mariners
Pitcher: Felix Hernandez
Date: 9/8/18 https://t.co/pJ26ZyoGWl",1,TweetDeck,
NYY Home Runs,1590434441842888705,Yankee Stadium,2023-01-17 07:00:01,"Andrew McCutchen (16)

Opponent: Seattle Mariners
Pitcher: James Paxton
Date: 9/7/18 https://t.co/6siLVD0sXM",1,TweetDeck,
Marsh,1027202834943696897,"New York, NY",2023-01-17 06:35:09,Seattle!! Get those tickets fast! https://t.co/sU1eI2kCoh,0,Twitter for iPhone,
elikohn,248990138,new york,2023-01-17 06:12:26,@OmarDRuiz Or that Seattle was in the AFC West,0,Twitter for iPad,
Kerb,1863762666,"Brooklyn, NY",2023-01-17 06:08:07,@BraylenToney Don't you want him out your conference? You better hope he dont go to Seattle,0,Twitter Web App,
NYY Home Runs,1590434441842888705,Yankee Stadium,2023-01-17 06:00:01,"Gleyber Torres (23)

Opponent: Seattle Mariners
Pitcher: James Paxton
Date: 9/7/18 https://t.co/fBwLyxor45",0,TweetDeck,
Anthony,320400761,"New York, NY",2023-01-17 05:21:22,@Darthmadonna Were you in Seattle?,0,Twitter for iPad,
William Oliveri,3303943492,"Paramus, NJ",2023-01-17 05:15:40,"@DevilsOfYore I agree, Fitz should have had a package ready for Meier and taken him to Seattle with us",0,Twitter for iPhone,
🖕🏾,1326678790488125443,"Brooklyn, NY",2023-01-17 04:55:32,Man wins over cardinals rams Seattle 3x etc really moving the needle this much ? https://t.co/cMlSebjsWp,1,Twitter for iPhone,
Coach Gary Gaines,319186266,🗽,2023-01-17 04:55:11,@Nia_Munashe they won in 2018 vs Seattle it was a wildcard game. It says right there won 1 Round,0,Twitter for iPhone,
🖕🏾,1326678790488125443,"Brooklyn, NY",2023-01-17 04:49:06,A win over seattle move the needle this much ? Lmaoo https://t.co/zZ9MTEaw2G,0,Twitter for iPhone,
A Fong,97400353,The Bronx,2023-01-17 04:42:22,@JgRestore @rjochoa Exactly! Romo got two wildcard wins and Dak had one vs Seattle prior to tonight. This franchise… https://t.co/cK1e1GKYq2,0,Twitter for iPhone,
Pheel LeSeen,354443204,"Brooklyn, NY",2023-01-17 04:36:08,"@dannyhensel Everyone in LA wants to move to Seattle, but few (me) are brave enough to do it.",0,Twitter for iPhone,
John Pestano 🦁💙🕸️,1341451827318050827,"Brooklyn, NY",2023-01-17 04:35:56,@BigBro987 Yeah we proved we can score with anyone. I'm still in disbelief we lost to Seattle after scoring 40+,0,Twitter for Android,
_,1311152512615890944,"Bronx, NY",2023-01-17 03:55:15,Julio Jones should go to Seattle,0,Twitter for iPhone,
Michael Benenati,4714382482,"New York, NY",2023-01-17 03:40:58,Seattle public schools blame tech giants for social media harm in lawsuit at https://t.co/ngQCKjALV4,0,IFTTT,
mehak 🍒🫶🏽✨,562475529,"New York, USA",2023-01-17 03:00:22,@CarlySegal @coldplay Me me me!!!! I flew to Seattle on a whim last minute the day Coldplay did their Climate Pledg… https://t.co/HJZ4jP3eIs,1,Twitter for iPhone,
NYC State of Mind,2408490686,"Manhattan, NY",2023-01-17 02:59:52,@KelleyKga @based_seattle I was hoping the original tweet was parody until I saw your reply 😫,0,Twitter for iPhone,
David K. Li,19885339,"Harlem, New York NY",2023-01-17 02:52:20,@ernestoojeda981 But the Cowboys are much better than Seattle with a lot more fans wanting to her on them ?,0,Twitter for iPhone,
Joe Kwan,1588230158506401793,"Manhattan, NY",2023-01-17 02:24:24,"@NickWilsonSays Dude from seattle, Kevin is scared shit of his job security so won't do Flores smh",0,Twitter for Android,
M.E. O'Brien,1397551875419951104,"Brooklyn, New York",2023-01-17 02:22:16,@clump_of_trash Yes! Could you hook me up? I have a few days in Seattle and could come down,0,Twitter for iPhone,
Mr.Five Mualimm-Ak,288082938,"New York, USA",2023-01-17 02:17:02,Judge outlines fixes to poor health care in Arizona prisons https://t.co/RRT7fqciAv,0,Twitter for iPhone,
Matt da Silva,820681368367529984,"Jersey City, NJ",2023-01-17 02:10:24,"@jedwinmok Haven’t residential downtowns taken root in Philadelphia, Chicago, DC, San Francisco, Seattle, San Diego… https://t.co/B4yjEKEkC2",0,Twitter for iPhone,
Jonathan Diel,166055302,"Staten Island, New York",2023-01-17 02:07:19,Where was this aggressiveness on the goal line in Seattle McCarthy??,3,Twitter for Android,
Stadium Custom Kicks,884133921159622656,"New York, NY",2023-01-17 01:07:51,"""Seattle"" Nike Air Griffey 1 Cleats 🤤 https://t.co/Gg84BfK6xT",20,Twitter for iPhone,
Spider Man,137513224,New York,2023-01-17 00:59:11,@michael18444342 @manofsteel390 @Thomas_Carrieri his play def fell off a cliff after the NFC Championship game against Seattle.,0,Twitter Web App,
Jacques Bensimon,623896467,New York,2023-01-17 00:57:21,"@smgfancarl If I'm correctly guessing what that method relies on, he'd also have had a hard time with a SF vs. Seat… https://t.co/vjB37svDV1",0,Twitter for Android,
Billy McFarland,887020303024615424,"New York, NY",2023-01-17 00:49:33,who's in seattle? watch what we do with https://t.co/BIFTNBAdYF @EricBellinger https://t.co/n27q3zUCi1,2,Twitter Web App,
начальник жося 🇷🇺🇺🇸,1039145671696306176,"Manhattan, NY",2023-01-17 00:48:06,@drunkengrass @l1quid1ty @CpntBrryCrnch @IDrawCharts @moreproteinbars @QEternity @WHITEBOYRIC3 @kate10010… https://t.co/ktH9TVdB13,0,Twitter for iPhone,
💫 All Basketball 365 🏀,1582791255104299008,"New York, USA",2023-01-17 00:48:01,Dejounte Murray scored 12 of his 28 points in the final period as the Atlanta Hawks held off Miami’s comeback attem… https://t.co/UGTymSrpw9,0,Twitter for Android,
начальник жося 🇷🇺🇺🇸,1039145671696306176,"Manhattan, NY",2023-01-17 00:46:35,@CpntBrryCrnch @drunkengrass @IDrawCharts @moreproteinbars @QEternity @WHITEBOYRIC3 @kate10010 @Doctabones… https://t.co/eHgPIXSWl2,0,Twitter for iPhone,
Runi Thee Raven,1478665901092257792,"New York, NY",2023-01-17 00:09:23,@choptopmoseley San Francisco or Portland. Also Seattle 😅,0,Twitter for iPhone,
The Cutting Edge of Christmas - Now Playing,1379133382626582528,"Brooklyn, NY",2023-01-16 23:57:46,"#NowPlaying Sherwood - Snowing in Seattle
#christmas #alternative #radio",0,Radio.co now playing,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-16 23:46:54,"Devils win on the road over the Sharks by a score of 4 to 3! 🚨🚨🚨

Next Game: Thursday January 19 @ 10:00PM vs. Seat… https://t.co/7TzexDmttV",0,NJ Devils Goal Bot,
Smitty,46216576,New York,2023-01-16 23:29:50,are seattle kraken fans Krakheads? or octopussies?,0,Twitter Web App,
mathew olson,11005242,"New York, NY",2023-01-16 23:20:58,"In Seattle for the week, which means it’s time for another round of going through old boxes and finding stuff like… https://t.co/hcHAVDQgde",0,Twitter for iPhone,
The MC In Your Favorite Anime,3394286375,"New York, NY",2023-01-16 23:14:00,"@joeclowery NYCFC (our BTS content is already A+)
LAFC (fans) 
Austin FC (fans)
Atlanta United (chaos)
Seattle Soun… https://t.co/v4dvmeCrds",0,Twitter for Android,
Dave 🦬,2934373646,"New York, NY",2023-01-16 23:11:53,"Brady vs Quinn def super bowl in Seattle, set sb completions record in high 30s, rb Shane vareen had 11 catches.

B… https://t.co/m0XVefXi7E",0,Twitter for iPhone,
Christine Cupo,19010792,NYC,2023-01-16 22:34:18,@PSG_Seattle No there shouldn’t.,0,Twitter for iPhone,
BrooklynVegan,17222678,"Brooklyn, NY",2023-01-16 22:25:49,M83 add new NYC and Seattle shows to their North American tour: https://t.co/K2wIzp8ClA https://t.co/nOY2gkOaF1,1,Twitter Web App,
_,1311152512615890944,"Bronx, NY",2023-01-16 22:18:42,@FootballGirlAna Nah this the baddest Seattle fan I’ve seen in the 12 years I have being a fan,0,Twitter for iPhone,
"Daniel Greenfield - ""Hang Together or Separately""",82113500,"New York, NY",2023-01-16 22:14:32,"In Seattle, 51-year-old Ivette Wallin became the first murder victim of 2023. Her alleged killer had been bailed ou… https://t.co/4FWOL2MHUZ",1,Twitter Web App,
Charlie Munger,1373120687234297862,"New York, NY",2023-01-16 21:35:32,"@d_tao NY: Whiskey Ward and Travel Bar
Contiguous US: Jack Rose (DC) and Canon (Seattle). 
I’m sure Willet bar is u… https://t.co/pstU762EbH",0,Twitter for iPhone,
Robert Khodadadian - Skyline Properties,116832362,"New York, NY",2023-01-16 20:54:32,"Meta Downsizes With Sublease Plans in Seattle &amp; Bellevue on January 16, 2023 at 8:31 pm Connect CRE – Robert Khodad… https://t.co/gOs5qn43C1",0,Jetpack.com,
michael,1337753657773858818,"New York, NY",2023-01-16 20:51:21,@BrandonHathaw12 @ChrisPolo__ @JNay_LSS Seattle got a bunch of rookies starting in a rebuild year,0,Twitter for iPhone,
New York Times Music,16929559,"New York, NY",2023-01-16 20:45:00,"The immersive dance show, with music by David Byrne and Fatboy Slim, will arrive this summer after a decade of prod… https://t.co/C9Q0HXmKnr",0,TweetDeck,
NY Bandit,1570870354351906818,"New York, NY",2023-01-16 20:29:02,@DBro_FFB Seattle by far,0,Twitter for iPhone,
Christina Auriana,1355684799881629699,"New York, NY",2023-01-16 20:01:49,@AmandaBalleng99 @RogueVictorian @kim_crawley All that proves is that it jumps species. Humans don’t behave like de… https://t.co/GHt7VtpwFp,0,Twitter for iPhone,
Allocator Jobs,1565708760181575680,"New York, NY",2023-01-16 19:45:55,"Verus Investments ($10bn AUM) is hiring a Research Analyst - Fixed Income (Seattle, WA); $92k - $120k / year; 2-6 y… https://t.co/980EAsbWFA",0,Twitter Web App,
romy aoki✧SF 1/21-1/22✧,1532386303181987841,"Manhattan, New York City",2023-01-16 19:02:56,@HollyL_Seattle Sweetie pie 💕💕,0,Twitter for iPhone,
HelenHighly,720432251956248576,"Manhattan, NY",2023-01-16 18:58:45,@BigMeanInternet I am old enough to remember being shocked and horrified TWENTY YEARS AGO when *Seattle* made sitti… https://t.co/Eg0a8VwBS4,1,Twitter for iPhone,
Danny O'Neil,22528547,New York City,2023-01-16 18:58:22,Provided a little long relief for @Mitch_Seattle on Sunday. Wait until you hear about the reference letter he signe… https://t.co/NseS39TDUz,0,Twitter Web App,
Shanelle,768167524089339905,"New York, NY",2023-01-16 18:33:06,"AirfareSpot: Discounted nonstop flights to #Iceland 🇮🇸 from Portland and Seattle from $471 R/T.
Details ⤵️ https://t.co/ifaPgOXxSH",0,IFTTT,
Jimmy,1268226904361926656,"New York, NY",2023-01-16 17:57:27,"@BDPeacock 1 Dal
2 Sea / GB
4 LAR

West was trash most of niners fans youths, it was the Cowboys or Packers they ha… https://t.co/tmfZ9q0Y8w",0,Twitter for iPhone,
Steve Conte,33565793,NYC,2023-01-16 17:54:57,"Who was there in Seattle at this gig when we played with Garbage &amp; The Donnas??

https://t.co/8NJEGaLL9q

Had a qui… https://t.co/FpNwv6oh1t",1,TweetDeck,
_,1311152512615890944,"Bronx, NY",2023-01-16 17:44:31,"@MikeDugar @SeattleSports There front 5 on D Line and O line are very good, that’s what Seattle misses",0,Twitter for iPhone,
Shanelle,768167524089339905,"New York, NY",2023-01-16 17:42:11,"TheFlightDeal: #Airfare Deal: [Air Canada] Seattle - Casablanca, Morocco. $680 roundtrip. Details: https://t.co/qZE3RvtNcp #travel",0,IFTTT,
The Flight Deal,352093320,"New York, NY",2023-01-16 17:30:31,"#Airfare Deal: [Air Canada] Seattle - Casablanca, Morocco. $680 roundtrip. Details: https://t.co/eVHIeAcp4F #travel",0,Twitter Web App,
ฅ^•ﻌ•^ฅ,4847630970,"New York, USA",2023-01-16 17:01:32,When someone tells me they are moving to Seattle they look like this in my head https://t.co/WofVNkzvc9,0,Twitter for iPhone,
Jimmy,1268226904361926656,"New York, NY",2023-01-16 16:31:57,"@JWEEBLES @49ers_jay @eric_crocker Because the west was trash most of niners fans youths, it was the Cowboys or Pac… https://t.co/aiY8HpOb7U",0,Twitter for iPhone,
Ketan Anjaria,2724691,New York,2023-01-16 16:26:39,"@hackSultan My first tech salary was $80,000 a year in 2000 in Seattle.",0,Twitter for iPhone,
haha81,1081753437002522624,"New York, NY",2023-01-16 16:10:58,"@EliasButcher3 @thekyliewinfrey I agree, even 49ers gave Seattle hope..for a half, I was most impressed with them a… https://t.co/o8snUPJSvQ",0,Twitter Web App,
Scott Yager,104665793,"New York, USA",2023-01-16 16:02:33,🚨BREAKING NEWS! Our #ChallengeMania Debut in SEATTLE is now on sale! Join me &amp; @DerrickMTV @mtvrrdarrell… https://t.co/4Sq43QmhIP,5,Twitter for iPhone,
"The Depressed Giants and Knicks Fan 10-7-1, 25-21",932782002176225281,"New York City, USA",2023-01-16 15:28:14,@benbbaldwin Do you even know that Week 18 exists man? Lol if I'm an Eagles fan I would've preferred a team I haven… https://t.co/56a1UKdl2I,0,Twitter Web App,
